file,task,family,effort,sample,score,total,cost_usd,cost_estimated,duration_s,output_tokens,date,harness
t5b_sonnet_medium_cc1.json,T5B,sonnet,medium,cc1,6,6,0.492,False,195.0,23557,2026-07-25,claude-code
t5b_sonnet_medium_cc2.json,T5B,sonnet,medium,cc2,6,6,0.4945,False,198.2,23760,2026-07-26,claude-code
t5b_sonnet_xhigh_cc1.json,T5B,sonnet,xhigh,cc1,6,6,0.5644,False,217.0,27813,2026-07-25,claude-code
t6_fable_high_cc1.json,T6,fable,high,cc1,13,13,0.2113,False,21.6,2239,2026-07-25,claude-code
t6_fable_low_cc1.json,T6,fable,low,cc1,13,13,0.2238,False,17.0,1600,2026-07-25,claude-code
t6_fable_max_cc1.json,T6,fable,max,cc1,13,13,0.4369,False,61.7,6752,2026-07-26,claude-code
t6_fable_medium_cc1.json,T6,fable,medium,cc1,13,13,0.2559,False,27.7,2244,2026-07-25,claude-code
t6_fable_xhigh_cc1.json,T6,fable,xhigh,cc1,13,13,0.295,False,28.2,3022,2026-07-26,claude-code
t6_haiku_high_cc1.json,T6,haiku,high,cc1,13,13,0.0619,False,83.1,10373,2026-07-25,claude-code
t6_haiku_high_cc2.json,T6,haiku,high,cc2,12,13,0.0678,False,93.7,11552,2026-07-26,claude-code
t6_haiku_low_cc1.json,T6,haiku,low,cc1,7,13,0.0564,False,74.0,9307,2026-07-25,claude-code
t6_haiku_low_cc2.json,T6,haiku,low,cc2,13,13,0.0694,False,94.4,11914,2026-07-26,claude-code
t6_haiku_medium_cc1.json,T6,haiku,medium,cc1,11,13,0.0598,False,78.1,9793,2026-07-25,claude-code
t6_haiku_medium_cc2.json,T6,haiku,medium,cc2,13,13,0.0734,False,98.4,12652,2026-07-26,claude-code
t6_haiku_medium_selftest.json,T6,haiku,medium,selftest,11,13,0.0554,False,55.4,9165,2026-07-25,claude-code
t6_opus48_high_cc1.json,T6,opus48,high,cc1,13,13,0.187,False,46.4,4928,2026-07-25,claude-code
t6_opus48_low_cc1.json,T6,opus48,low,cc1,13,13,0.129,False,26.4,2668,2026-07-25,claude-code
t6_opus48_low_cc2.json,T6,opus48,low,cc2,13,13,0.1243,False,25.9,2608,2026-07-26,claude-code
t6_opus48_xhigh_cc1.json,T6,opus48,xhigh,cc1,13,13,0.1875,False,53.1,5539,2026-07-25,claude-code
t6_opus5_high_cc1.json,T6,opus5,high,cc1,13,13,0.1043,False,22.3,2193,2026-07-25,claude-code
t6_opus5_low_cc1.json,T6,opus5,low,cc1,13,13,0.0958,False,12.7,1038,2026-07-25,claude-code
t6_opus5_max_cc1.json,T6,opus5,max,cc1,13,13,0.1464,False,28.5,3065,2026-07-26,claude-code
t6_opus5_medium_cc1.json,T6,opus5,medium,cc1,13,13,0.1096,False,15.8,1594,2026-07-25,claude-code
t6_opus5_xhigh_cc1.json,T6,opus5,xhigh,cc1,13,13,0.1305,False,22.8,2429,2026-07-25,claude-code
t6_sonnet_high_cc1.json,T6,sonnet,high,cc1,13,13,0.1797,False,51.4,6795,2026-07-25,claude-code
t6_sonnet_high_cc2.json,T6,sonnet,high,cc2,13,13,0.1723,False,47.8,6554,2026-07-26,claude-code
t6_sonnet_low_cc1.json,T6,sonnet,low,cc1,13,13,0.1068,False,23.8,3061,2026-07-25,claude-code
t6_sonnet_low_cc2.json,T6,sonnet,low,cc2,13,13,0.093,False,23.4,3313,2026-07-26,claude-code
t6_sonnet_max_cc1.json,T6,sonnet,max,cc1,13,13,0.1946,False,79.9,10722,2026-07-26,claude-code
t6_sonnet_medium_cc1.json,T6,sonnet,medium,cc1,13,13,0.0851,False,22.9,2922,2026-07-25,claude-code
t6_sonnet_medium_cc2.json,T6,sonnet,medium,cc2,13,13,0.1178,False,29.3,3698,2026-07-26,claude-code
t6_sonnet_xhigh_cc1.json,T6,sonnet,xhigh,cc1,13,13,0.1629,False,61.8,8609,2026-07-25,claude-code
t7_fable_high_cc1.json,T7,fable,high,cc1,20,20,0.1085,False,6.5,457,2026-07-25,claude-code
t7_fable_low_cc1.json,T7,fable,low,cc1,20,20,0.1014,False,6.8,315,2026-07-25,claude-code
t7_fable_max_cc1.json,T7,fable,max,cc1,20,20,0.1565,False,17.4,1417,2026-07-26,claude-code
t7_fable_medium_cc1.json,T7,fable,medium,cc1,20,20,0.1021,False,5.9,329,2026-07-25,claude-code
t7_fable_xhigh_cc1.json,T7,fable,xhigh,cc1,20,20,0.1562,False,8.2,520,2026-07-26,claude-code
t7_haiku_high_cc1.json,T7,haiku,high,cc1,20,20,0.0179,False,15.8,1794,2026-07-25,claude-code
t7_haiku_high_cc2.json,T7,haiku,high,cc2,20,20,0.0141,False,9.4,1048,2026-07-26,claude-code
t7_haiku_low_cc1.json,T7,haiku,low,cc1,20,20,0.0137,False,8.9,992,2026-07-25,claude-code
t7_haiku_low_cc2.json,T7,haiku,low,cc2,20,20,0.014,False,9.1,1044,2026-07-26,claude-code
t7_haiku_medium_cc1.json,T7,haiku,medium,cc1,20,20,0.0149,False,10.4,1045,2026-07-25,claude-code
t7_haiku_medium_cc2.json,T7,haiku,medium,cc2,20,20,0.0141,False,9.0,1021,2026-07-26,claude-code
t7_haiku_medium_selftest.json,T7,haiku,medium,selftest,20,20,0.0119,False,4.3,684,2026-07-25,claude-code
t7_opus48_high_cc1.json,T7,opus48,high,cc1,20,20,0.0723,False,8.6,612,2026-07-25,claude-code
t7_opus48_low_cc1.json,T7,opus48,low,cc1,20,20,0.0635,False,5.1,316,2026-07-25,claude-code
t7_opus48_low_cc2.json,T7,opus48,low,cc2,20,20,0.0606,False,4.7,316,2026-07-26,claude-code
t7_opus48_xhigh_cc1.json,T7,opus48,xhigh,cc1,20,20,0.0602,False,9.2,720,2026-07-25,claude-code
t7_opus5_high_cc1.json,T7,opus5,high,cc1,20,20,0.0732,False,6.7,409,2026-07-25,claude-code
t7_opus5_low_cc1.json,T7,opus5,low,cc1,20,20,0.0708,False,5.2,311,2026-07-25,claude-code
t7_opus5_max_cc1.json,T7,opus5,max,cc1,20,20,0.0505,False,4.9,311,2026-07-26,claude-code
t7_opus5_medium_cc1.json,T7,opus5,medium,cc1,20,20,0.0504,False,5.4,307,2026-07-25,claude-code
t7_opus5_xhigh_cc1.json,T7,opus5,xhigh,cc1,20,20,0.0531,False,5.7,418,2026-07-25,claude-code
t7_sonnet_high_cc1.json,T7,sonnet,high,cc1,20,20,0.0451,False,4.1,350,2026-07-25,claude-code
t7_sonnet_high_cc2.json,T7,sonnet,high,cc2,20,20,0.0425,False,5.6,363,2026-07-26,claude-code
t7_sonnet_low_cc1.json,T7,sonnet,low,cc1,20,20,0.0416,False,3.8,311,2026-07-25,claude-code
t7_sonnet_low_cc2.json,T7,sonnet,low,cc2,20,20,0.0446,False,4.2,350,2026-07-26,claude-code
t7_sonnet_max_cc1.json,T7,sonnet,max,cc1,20,20,0.0458,False,11.9,1079,2026-07-26,claude-code
t7_sonnet_medium_cc1.json,T7,sonnet,medium,cc1,20,20,0.0422,False,3.9,320,2026-07-25,claude-code
t7_sonnet_medium_cc2.json,T7,sonnet,medium,cc2,20,20,0.0407,False,4.2,311,2026-07-26,claude-code
t7_sonnet_xhigh_cc1.json,T7,sonnet,xhigh,cc1,20,20,0.0407,False,7.7,740,2026-07-25,claude-code
t8_fable_high_cc1.json,T8,fable,high,cc1,8,8,0.1825,False,22.7,1772,2026-07-25,claude-code
t8_fable_low_cc1.json,T8,fable,low,cc1,8,8,0.1388,False,13.1,899,2026-07-25,claude-code
t8_fable_max_cc1.json,T8,fable,max,cc1,8,8,0.4345,False,81.7,6813,2026-07-26,claude-code
t8_fable_medium_cc1.json,T8,fable,medium,cc1,8,8,0.1983,False,27.9,2090,2026-07-25,claude-code
t8_fable_xhigh_cc1.json,T8,fable,xhigh,cc1,8,8,0.2888,False,49.9,3898,2026-07-26,claude-code
t8_haiku_high_cc1.json,T8,haiku,high,cc1,8,8,0.1107,False,187.1,20234,2026-07-25,claude-code
t8_haiku_high_cc2.json,T8,haiku,high,cc2,7,8,0.187,False,327.1,35480,2026-07-26,claude-code
t8_haiku_low_cc1.json,T8,haiku,low,cc1,8,8,0.0918,False,153.7,16470,2026-07-25,claude-code
t8_haiku_low_cc2.json,T8,haiku,low,cc2,8,8,0.186,False,329.3,35324,2026-07-26,claude-code
t8_haiku_medium_cc1.json,T8,haiku,medium,cc1,7,8,0.1033,False,170.2,18601,2026-07-25,claude-code
t8_haiku_medium_cc2.json,T8,haiku,medium,cc2,8,8,0.198,False,349.6,37675,2026-07-26,claude-code
t8_haiku_medium_selftest.json,T8,haiku,medium,selftest,8,8,0.0,False,413.5,0,2026-07-25,claude-code
t8_opus48_high_cc1.json,T8,opus48,high,cc1,8,8,0.2025,False,84.1,6249,2026-07-25,claude-code
t8_opus48_low_cc1.json,T8,opus48,low,cc1,8,8,0.1074,False,26.9,1901,2026-07-25,claude-code
t8_opus48_low_cc2.json,T8,opus48,low,cc2,8,8,0.1338,False,44.8,3078,2026-07-26,claude-code
t8_opus48_xhigh_cc1.json,T8,opus48,xhigh,cc1,8,8,0.2748,False,104.4,9142,2026-07-25,claude-code
t8_opus5_high_cc1.json,T8,opus5,high,cc1,8,8,0.1168,False,35.0,2802,2026-07-25,claude-code
t8_opus5_low_cc1.json,T8,opus5,low,cc1,8,8,0.0718,False,16.2,1002,2026-07-25,claude-code
t8_opus5_max_cc1.json,T8,opus5,max,cc1,8,8,0.1391,False,41.4,3693,2026-07-26,claude-code
t8_opus5_medium_cc1.json,T8,opus5,medium,cc1,8,8,0.0735,False,14.5,1070,2026-07-25,claude-code
t8_opus5_xhigh_cc1.json,T8,opus5,xhigh,cc1,8,8,0.132,False,36.4,2598,2026-07-25,claude-code
t8_sonnet_high_cc1.json,T8,sonnet,high,cc1,8,8,0.1726,False,82.7,8685,2026-07-25,claude-code
t8_sonnet_high_cc2.json,T8,sonnet,high,cc2,8,8,0.22,False,96.9,9168,2026-07-26,claude-code
t8_sonnet_low_cc1.json,T8,sonnet,low,cc1,8,8,0.0849,False,32.5,3026,2026-07-25,claude-code
t8_sonnet_low_cc2.json,T8,sonnet,low,cc2,8,8,0.0932,False,35.7,3420,2026-07-26,claude-code
t8_sonnet_max_cc1.json,T8,sonnet,max,cc1,8,8,0.697,False,410.8,44325,2026-07-26,claude-code
t8_sonnet_medium_cc1.json,T8,sonnet,medium,cc1,8,8,0.144,False,70.5,6933,2026-07-25,claude-code
t8_sonnet_medium_cc2.json,T8,sonnet,medium,cc2,8,8,0.1791,False,92.2,9369,2026-07-26,claude-code
t8_sonnet_xhigh_cc1.json,T8,sonnet,xhigh,cc1,8,8,0.2487,False,139.3,14443,2026-07-25,claude-code
t9_fable_high_cc1.json,T9,fable,high,cc1,7,7,0.2379,False,29.5,2793,2026-07-25,claude-code
t9_fable_low_cc1.json,T9,fable,low,cc1,7,7,0.2033,False,21.3,2102,2026-07-25,claude-code
t9_fable_max_cc1.json,T9,fable,max,cc1,7,7,0.6022,False,98.9,10080,2026-07-26,claude-code
t9_fable_medium_cc1.json,T9,fable,medium,cc1,7,7,0.228,False,28.2,2595,2026-07-25,claude-code
t9_fable_xhigh_cc1.json,T9,fable,xhigh,cc1,7,7,0.3453,False,52.5,4942,2026-07-26,claude-code
t9_haiku_high_cc1.json,T9,haiku,high,cc1,7,7,0.0624,False,90.4,10480,2026-07-25,claude-code
t9_haiku_high_cc2.json,T9,haiku,high,cc2,7,7,0.039,False,50.1,5791,2026-07-26,claude-code
t9_haiku_low_cc1.json,T9,haiku,low,cc1,7,7,0.0524,False,73.8,8520,2026-07-25,claude-code
t9_haiku_low_cc2.json,T9,haiku,low,cc2,7,7,0.038,False,48.3,5642,2026-07-26,claude-code
t9_haiku_medium_cc1.json,T9,haiku,medium,cc1,7,7,0.0764,False,115.7,13141,2026-07-25,claude-code
t9_haiku_medium_cc2.json,T9,haiku,medium,cc2,7,7,0.074,False,117.5,12772,2026-07-26,claude-code
t9_haiku_medium_selftest.json,T9,haiku,medium,selftest,7,7,0.0656,False,72.7,11213,2026-07-25,claude-code
t9_opus48_high_cc1.json,T9,opus48,high,cc1,7,7,0.1382,False,31.5,2999,2026-07-25,claude-code
t9_opus48_low_cc1.json,T9,opus48,low,cc1,7,7,0.12,False,27.8,2314,2026-07-25,claude-code
t9_opus48_low_cc2.json,T9,opus48,low,cc2,7,7,0.1174,False,25.4,2326,2026-07-26,claude-code
t9_opus48_xhigh_cc1.json,T9,opus48,xhigh,cc1,7,7,0.1913,False,54.4,5123,2026-07-25,claude-code
t9_opus5_high_cc1.json,T9,opus5,high,cc1,7,7,0.1099,False,24.7,2438,2026-07-25,claude-code
t9_opus5_low_cc1.json,T9,opus5,low,cc1,7,7,0.0907,False,17.5,1671,2026-07-25,claude-code
t9_opus5_max_cc1.json,T9,opus5,max,cc1,7,7,0.1738,False,52.6,4994,2026-07-26,claude-code
t9_opus5_medium_cc1.json,T9,opus5,medium,cc1,7,7,0.1043,False,22.9,2212,2026-07-25,claude-code
t9_opus5_xhigh_cc1.json,T9,opus5,xhigh,cc1,7,7,0.1595,False,39.3,3609,2026-07-25,claude-code
t9_sonnet_high_cc1.json,T9,sonnet,high,cc1,7,7,0.1816,False,57.5,5983,2026-07-25,claude-code
t9_sonnet_high_cc2.json,T9,sonnet,high,cc2,7,7,0.1202,False,39.0,4107,2026-07-26,claude-code
t9_sonnet_low_cc1.json,T9,sonnet,low,cc1,7,7,0.0868,False,22.7,2299,2026-07-25,claude-code
t9_sonnet_low_cc2.json,T9,sonnet,low,cc2,7,7,0.0906,False,26.1,2351,2026-07-26,claude-code
t9_sonnet_max_cc1.json,T9,sonnet,max,cc1,7,7,0.2738,False,127.1,15353,2026-07-26,claude-code
t9_sonnet_medium_cc1.json,T9,sonnet,medium,cc1,7,7,0.1136,False,32.1,3541,2026-07-25,claude-code
t9_sonnet_medium_cc2.json,T9,sonnet,medium,cc2,7,7,0.1067,False,31.2,3417,2026-07-26,claude-code
t9_sonnet_xhigh_cc1.json,T9,sonnet,xhigh,cc1,7,7,0.19,False,77.5,7609,2026-07-25,claude-code
